name,ring,quadrant,isNew,description
Hive,trial,frameworks,FALSE,"test"
Hadoop,trial,frameworks,FALSE,"test"
Presto,assess,frameworks,FALSE,"test"
Dremio,assess,frameworks,FALSE,"test"
Zookeeper,trial,frameworks,FALSE,"test"
Postgres,adopt,frameworks,FALSE,"test"
Mongo,adopt,frameworks,FALSE,"test"
Elastic,adopt,frameworks,FALSE,"test"
IRIS,trial,frameworks,FALSE,"test"
Redis,adopt,frameworks,FALSE,"test"
Neo4J,trial,frameworks,FALSE,"test"
Virtuoso,trial,frameworks,FALSE,"test"
SQL Server,trial,frameworks,FALSE,"test"
Couch,adopt,frameworks,FALSE,"test"
CockroachDB,assess,frameworks,FALSE,"test"
Junit,adopt,frameworks,FALSE,"test"
Hbase,trial,frameworks,FALSE,"test"
Cassandra,assess,frameworks,FALSE,"test"
Solr,trial,frameworks,FALSE,"test"
Mockito,adopt,frameworks,FALSE,"test"
EasyMock,trial,frameworks,FALSE,"test"
Cypress,trial,frameworks,FALSE,"test"
Selenium,adopt,frameworks,FALSE,"test"
Proctractor,adopt,frameworks,FALSE,"test"
Chai,adopt,frameworks,FALSE,"test"
Mocha,adopt,frameworks,FALSE,"test"
Cucumber,trial,frameworks,FALSE,"test"
Robot,trial,frameworks,FALSE,"test"
PyTest,adopt,frameworks,FALSE,"test"
Jmeter,adopt,frameworks,FALSE,"test"
Locust,trial,frameworks,FALSE,"test"
AutoML,trial,frameworks,FALSE,"test"
LoadRunner,trial,frameworks,FALSE,"test"
Appium,adopt,frameworks,FALSE,"test"
Jest,trial,frameworks,FALSE,"test"
Rasa,trial,frameworks,FALSE,"test"
OpenNLP,adopt,frameworks,FALSE,"test"
StanfordNLp,adopt,frameworks,FALSE,"test"
NLTK,adopt,frameworks,FALSE,"test"
scikit-learn,adopt,frameworks,FALSE,"test"
Tensorflow,trial,frameworks,FALSE,"test"
PyTorch,assess,frameworks,FALSE,"test"
DeepLearning4J,adopt,frameworks,FALSE,"test"
sparkml,adopt,frameworks,FALSE,"test"
OpenCV,adopt,frameworks,FALSE,"test"
GISServer,trial,frameworks,FALSE,"test"
Weka,trial,frameworks,FALSE,"test"
Nutch,trial,frameworks,FALSE,"test"
HyperLedger Fabric,trial,frameworks,FALSE,"test"
Leaflet,adopt,frameworks,FALSE,"test"
Maven,adopt,frameworks,FALSE,"test"
Gradle,trial,frameworks,FALSE,"test"
Pip,adopt,frameworks,FALSE,"test"
Grunt,trial,frameworks,FALSE,"test"
Gulp,trial,frameworks,FALSE,"test"
WebPack,adopt,frameworks,FALSE,"test"
Zero Trust Architecture,adopt,techniques,FALSE,"test"
Reactive Programming,trial,techniques,FALSE,"test"
Functional Programming,adopt,techniques,FALSE,"test"
Asynchronous programming,adopt,techniques,FALSE,"test"
Microservices Architecture,adopt,techniques,FALSE,"test"
Event driven architecture,adopt,techniques,FALSE,"test"
Using Query langugae methology for APIs - GraphQL,trial,techniques,FALSE,"test"
Using Remote Procedure Calls for APIs - gRPC,trial,techniques,FALSE,"test"
Design Sprints from Google Ventures,assess,techniques,FALSE,"test"
Privileged Access Management in AWS,adopt,techniques,FALSE,"test"
Service Mesh for communication,assess,techniques,FALSE,"Compute"
Design systems,trial,techniques,FALSE,"AWS - S3/EBS/EFS/FSx/Glacier, Azure - Blobs/Disks/Files , Google - Cloud Storage/Persistent Disk/FileStore"
Micro Frontend architecture,assess,techniques,FALSE,"Azure - Queues/Tables , Google - Firebase Storage, Storage Transfer Service"
Using GitOps for Continuous deployment,assess,techniques,FALSE,"test"
Storage,adopt,tools&platforms,FALSE,"Azure load balancers/Application Gateways, AWS - Elastic/Classic Load balancers, Google load balancers"
Storage,assess,tools&platforms,FALSE,"VPC"
Networking,adopt,tools&platforms,FALSE,"RDS, Google Cloud SQL, Azure Managed Database Services"
Loadbalancer,adopt,tools&platforms,FALSE,"AWS Cloud Watch, Azure Logs&Monitor, Google ?"
Networking,adopt,tools&platforms,FALSE,"Azure Cosmos DB"
Managed SQL Database,adopt,tools&platforms,FALSE,"AWS Dynamo, Google Big Table"
Monitoring,adopt,tools&platforms,FALSE,"AWS Lambda/Fargate, Azure Functions, Google Functions"
No SQL Database,assess,tools&platforms,FALSE,"AWS Redshift , Google BigTable, Azure"
No SQL Database,adopt,tools&platforms,FALSE,"IBM ROKS"
Serverless Compute,adopt,tools&platforms,FALSE,"AKS, EKS, KKS"
Analytical Database,adopt,tools&platforms,FALSE,"AWS Route 53, Google Cloud DNS, Azure DNS"
Managed Kubernetes Services,trial,tools&platforms,FALSE,"AWS Cloud Watch, Azure Logs&Monitor, Google Cloud operation suite, IBM Tivoli"
Managed Kubernetes Services,adopt,tools&platforms,FALSE,"AWS IAM , Azure AD, Google Cloud IAM"
DNS Services,adopt,tools&platforms,FALSE,"Azure CI/CD"
Monitoring & Alerts,adopt,tools&platforms,FALSE,"AWS CI/CD"
Security,adopt,tools&platforms,FALSE,"AWS CloudFormation"
CI/D+CD,adopt,tools&platforms,FALSE,"Azure/GCP"
Ci/CD,assess,tools&platforms,FALSE,"AWS Kinesis"
Automation,adopt,tools&platforms,FALSE,"Azure/GCP"
Automation,assess,tools&platforms,FALSE,"Azure Databricks"
Streaming,trial,tools&platforms,FALSE,"AWS Datalake"
Streaming,assess,tools&platforms,FALSE,"Google BIGML"
Datalake,trial,tools&platforms,FALSE,"AWS DMS"
Datalake,assess,tools&platforms,FALSE,"AWS SQS,"
ML,trial,tools&platforms,FALSE,"Azure , Google Queue Services"
Data Migration,trial,tools&platforms,FALSE,"test"
Queue Services,trial,tools&platforms,FALSE,"test"
Queue Services,assess,tools&platforms,FALSE,"test"
Postman,adopt,tools&platforms,FALSE,"test"
VSCode,adopt,tools&platforms,FALSE,"test"
IntelliJ/PyCharm,adopt,tools&platforms,FALSE,"test"
Minikube,adopt,tools&platforms,FALSE,"test"
AquaScan,trial,tools&platforms,FALSE,"test"
Snyk,trial,tools&platforms,FALSE,"test"
WhiteSource,trial,tools&platforms,FALSE,"test"
SonarQube,adopt,tools&platforms,FALSE,"test"
React Profiler,adopt,tools&platforms,FALSE,"test"
jProfiler,adopt,tools&platforms,FALSE,"test"
Iceberg,trial,tools&platforms,FALSE,"test"
Anypoint MuleSoft,trial,tools&platforms,FALSE,"test"
Splunk,trial,tools&platforms,FALSE,"test"
Terraform-Cloud,trial,tools&platforms,FALSE,"test"
Swagger,adopt,tools&platforms,FALSE,"test"
OpsMx,assess,tools&platforms,FALSE,"test"
Spinnaker,assess,tools&platforms,FALSE,"test"
